Est,DATE,STA,TEMP,SAL,Season,SAND,SILT,CLAY,TOC,DO,pH,mean_annual_SAL,SAL_anomaly
CB,9-Jul-2002,C,29.58499998,25.46999997,Summer,0.67645,0.1782,0.133125,0.27,5.964999996,8.169999987,25.08,-0.39
CB,2-Jul-2003,C,28.97499999,23.71499997,Summer,0.67645,0.1782,0.133125,0.27,6.214999989,8.139999986,25.85,2.14
CB,9-Jul-2002,C,29.58499998,25.46999997,Summer,0.67645,0.1782,0.133125,0.27,5.964999996,8.169999987,25.08,-0.39
CB,2-Jul-2003,C,28.97499999,23.71499997,Summer,0.67645,0.1782,0.133125,0.27,6.214999989,8.139999986,25.85,2.14
CB,17-Oct-2002,A,19.97999996,22.46999997,Fall,0.4286,0.3085,0.19035,0.36,7.79999999,8.154999986,24.24,1.77
CB,17-Oct-2002,A,19.97999996,22.46999997,Fall,0.4286,0.3085,0.19035,0.36,7.79999999,8.154999986,24.24,1.77
CB,17-Oct-2002,A,19.97999996,22.46999997,Fall,0.4286,0.3085,0.19035,0.36,7.79999999,8.154999986,24.24,1.77
CB,17-Oct-2002,B,20.21499994,22.595,Fall,0.4122,0.38055,0.20375,0.52,6.614999995,8.054999992,21.06,-1.54
CB,17-Oct-2002,B,20.21499994,22.595,Fall,0.4122,0.38055,0.20375,0.52,6.614999995,8.054999992,21.06,-1.54
CB,17-Oct-2002,B,20.21499994,22.595,Fall,0.4122,0.38055,0.20375,0.52,6.614999995,8.054999992,21.06,-1.54
CB,17-Oct-2002,C,20.95499998,22.61999995,Fall,0.67645,0.1782,0.133125,0.27,7.129999995,8.109999985,25.08,2.46
CB,17-Oct-2002,C,20.95499998,22.61999995,Fall,0.67645,0.1782,0.133125,0.27,7.129999995,8.109999985,25.08,2.46
CB,17-Oct-2002,C,20.95499998,22.61999995,Fall,0.67645,0.1782,0.133125,0.27,7.129999995,8.109999985,25.08,2.46
LC,3-Jan-2002,A,6.994999997,14.66499998,Winter,0.22006,0.4611,0.307,0.008525,12.00999999,8.359999985,14.78,0.12
LC,14-Jan-2003,A,11.55499999,7.31,Winter,0.24795,0.41945,0.27235,0.0057,9.194999993,7.754999988,13.16,5.85
LC,3-Jan-2002,A,6.994999997,14.66499998,Winter,0.22006,0.4611,0.307,0.008525,12.00999999,8.359999985,18.02,3.36
LC,14-Jan-2003,A,11.55499999,7.31,Winter,0.24795,0.41945,0.27235,0.0057,9.194999993,7.754999988,9.93,2.62
LC,3-Jan-2002,A,6.994999997,14.66499998,Winter,0.22006,0.4611,0.307,0.008525,12.00999999,8.359999985,18.02,3.36
LC,14-Jan-2003,A,11.55499999,7.31,Winter,0.24795,0.41945,0.27235,0.0057,9.194999993,7.754999988,9.93,2.62
LC,3-Jan-2002,B,7.324999996,19.20999998,Winter,0.1123,0.69685,0.1866,0.0084,11.67999999,8.374999985,18.07,-1.14
LC,14-Jan-2003,B,10.8,12.79999997,Winter,0.2456,0.54225,0.2052,0.00912,9.529999986,7.879999995,16.22,3.42
LC,3-Jan-2002,B,7.324999996,19.20999998,Winter,0.1123,0.69685,0.1866,0.0084,11.67999999,8.374999985,21.77,2.56
LC,14-Jan-2003,B,10.8,12.79999997,Winter,0.2456,0.54225,0.2052,0.00912,9.529999986,7.879999995,12.51,-0.29
LC,3-Jan-2002,B,7.324999996,19.20999998,Winter,0.1123,0.69685,0.1866,0.0084,11.67999999,8.374999985,21.77,2.56
LC,14-Jan-2003,B,10.8,12.79999997,Winter,0.2456,0.54225,0.2052,0.00912,9.529999986,7.879999995,12.51,-0.29
LC,3-Jan-2002,C,8.439999983,24.42999998,Winter,0.44625,0.29435,0.15709,0.00385,10.82499997,8.349999979,24.56,0.13
LC,14-Jan-2003,C,11.89999998,23.97499996,Winter,0.4286,0.3598,0.1958,0.00628,9.404999986,8.019999981,23.88,-0.09
LC,3-Jan-2002,C,8.439999983,24.42999998,Winter,0.44625,0.29435,0.15709,0.00385,10.82499997,8.349999979,25.92,1.49
LC,14-Jan-2003,C,11.89999998,23.97499996,Winter,0.4286,0.3598,0.1958,0.00628,9.404999986,8.019999981,22.53,-1.45
LC,3-Jan-2002,C,8.439999983,24.42999998,Winter,0.44625,0.29435,0.15709,0.00385,10.82499997,8.349999979,25.92,1.49
LC,14-Jan-2003,C,11.89999998,23.97499996,Winter,0.4286,0.3598,0.1958,0.00628,9.404999986,8.019999981,22.53,-1.45
LC,3-Jan-2002,D,9.114999995,22.39999998,Winter,0.15105,0.54625,0.28785,0.007435,10.94499998,8.464999989,26.91,4.51
LC,14-Jan-2003,D,12.52499999,23.76999995,Winter,0.2249,0.48785,0.25945,0.00852,9.259999976,8.099999994,26.60,2.83
LC,3-Jan-2002,D,9.114999995,22.39999998,Winter,0.15105,0.54625,0.28785,0.007435,10.94499998,8.464999989,27.52,5.12
LC,14-Jan-2003,D,12.52499999,23.76999995,Winter,0.2249,0.48785,0.25945,0.00852,9.259999976,8.099999994,25.98,2.21
LC,3-Jan-2002,D,9.114999995,22.39999998,Winter,0.15105,0.54625,0.28785,0.007435,10.94499998,8.464999989,27.52,5.12
LC,14-Jan-2003,D,12.52499999,23.76999995,Winter,0.2249,0.48785,0.25945,0.00852,9.259999976,8.099999994,25.98,2.21
LC,1-Apr-2002,A,20.255,25.15999997,Spring,0.22006,0.4611,0.307,0.008525,7.434999995,8.139999986,18.02,-7.14
LC,14-Apr-2003,A,22.09499997,17.66499996,Spring,0.24795,0.41945,0.27235,0.0057,7.784999989,8.149999991,9.93,-7.74
LC,1-Apr-2002,A,20.255,25.15999997,Spring,0.22006,0.4611,0.307,0.008525,7.434999995,8.139999986,18.02,-7.14
LC,14-Apr-2003,A,22.09499997,17.66499996,Spring,0.24795,0.41945,0.27235,0.0057,7.784999989,8.149999991,9.93,-7.74
LC,1-Apr-2002,A,20.255,25.15999997,Spring,0.22006,0.4611,0.307,0.008525,7.434999995,8.139999986,18.02,-7.14
LC,14-Apr-2003,A,22.09499997,17.66499996,Spring,0.24795,0.41945,0.27235,0.0057,7.784999989,8.149999991,9.93,-7.74
LC,1-Apr-2002,B,20.42999998,26.57999998,Spring,0.1123,0.69685,0.1866,0.0084,7.349999994,8.124999985,21.77,-4.81
LC,14-Apr-2003,B,21.19999996,18.02499998,Spring,0.2456,0.54225,0.2052,0.00912,7.36999999,8.039999977,12.51,-5.51
LC,1-Apr-2002,B,20.42999998,26.57999998,Spring,0.1123,0.69685,0.1866,0.0084,7.349999994,8.124999985,21.77,-4.81
LC,14-Apr-2003,B,21.19999996,18.02499998,Spring,0.2456,0.54225,0.2052,0.00912,7.36999999,8.039999977,12.51,-5.51
LC,1-Apr-2002,B,20.42999998,26.57999998,Spring,0.1123,0.69685,0.1866,0.0084,7.349999994,8.124999985,21.77,-4.81
LC,14-Apr-2003,B,21.19999996,18.02499998,Spring,0.2456,0.54225,0.2052,0.00912,7.36999999,8.039999977,12.51,-5.51
LC,1-Apr-2002,C,20.79999995,30.07499999,Spring,0.44625,0.29435,0.15709,0.00385,7.554999992,8.154999986,25.92,-4.16
LC,14-Apr-2003,C,21.71499994,23.03499997,Spring,0.4286,0.3598,0.1958,0.00628,8.164999992,8.114999995,22.53,-0.51
LC,1-Apr-2002,C,20.79999995,30.07499999,Spring,0.44625,0.29435,0.15709,0.00385,7.554999992,8.154999986,25.92,-4.16
LC,14-Apr-2003,C,21.71499994,23.03499997,Spring,0.4286,0.3598,0.1958,0.00628,8.164999992,8.114999995,22.53,-0.51
LC,1-Apr-2002,C,20.79999995,30.07499999,Spring,0.44625,0.29435,0.15709,0.00385,7.554999992,8.154999986,25.92,-4.16
LC,14-Apr-2003,C,21.71499994,23.03499997,Spring,0.4286,0.3598,0.1958,0.00628,8.164999992,8.114999995,22.53,-0.51
LC,1-Apr-2002,D,19.86999997,32.89999995,Spring,0.15105,0.54625,0.28785,0.007435,7.549999997,8.174999997,27.52,-5.37
LC,14-Apr-2003,D,20.77499998,27.32999995,Spring,0.2249,0.48785,0.25945,0.00852,7.114999995,8.054999977,25.98,-1.35
LC,1-Apr-2002,D,19.86999997,32.89999995,Spring,0.15105,0.54625,0.28785,0.007435,7.549999997,8.174999997,27.52,-5.37
LC,14-Apr-2003,D,20.77499998,27.32999995,Spring,0.2249,0.48785,0.25945,0.00852,7.114999995,8.054999977,25.98,-1.35
LC,1-Apr-2002,D,19.86999997,32.89999995,Spring,0.15105,0.54625,0.28785,0.007435,7.549999997,8.174999997,27.52,-5.37
LC,14-Apr-2003,D,20.77499998,27.32999995,Spring,0.2249,0.48785,0.25945,0.00852,7.114999995,8.054999977,25.98,-1.35
LC,8-Jul-2002,A,29.22999996,17.53999999,Summer,0.22006,0.4611,0.307,0.008525,5.939999998,8.019999996,18.02,0.48
LC,21-Jul-2003,A,30.41499996,10.49499997,Summer,0.24795,0.41945,0.27235,0.0057,6.949999996,8.169999987,9.93,-0.57
LC,8-Jul-2002,A,29.22999996,17.53999999,Summer,0.22006,0.4611,0.307,0.008525,5.939999998,8.019999996,18.02,0.48
LC,21-Jul-2003,A,30.41499996,10.49499997,Summer,0.24795,0.41945,0.27235,0.0057,6.949999996,8.169999987,9.93,-0.57
LC,8-Jul-2002,A,29.22999996,17.53999999,Summer,0.22006,0.4611,0.307,0.008525,5.939999998,8.019999996,18.02,0.48
LC,21-Jul-2003,A,30.41499996,10.49499997,Summer,0.24795,0.41945,0.27235,0.0057,6.949999996,8.169999987,9.93,-0.57
LC,8-Jul-2002,B,29.47499999,24.06499997,Summer,0.1123,0.69685,0.1866,0.0084,5.849999994,7.959999993,21.77,-2.29
LC,21-Jul-2003,B,29.97499996,11.21999998,Summer,0.2456,0.54225,0.2052,0.00912,6.319999993,8.144999981,12.51,1.29
LC,8-Jul-2002,B,29.47499999,24.06499997,Summer,0.1123,0.69685,0.1866,0.0084,5.849999994,7.959999993,21.77,-2.29
LC,21-Jul-2003,B,29.97499996,11.21999998,Summer,0.2456,0.54225,0.2052,0.00912,6.319999993,8.144999981,12.51,1.29
LC,8-Jul-2002,B,29.47499999,24.06499997,Summer,0.1123,0.69685,0.1866,0.0084,5.849999994,7.959999993,21.77,-2.29
LC,21-Jul-2003,B,29.97499996,11.21999998,Summer,0.2456,0.54225,0.2052,0.00912,6.319999993,8.144999981,12.51,1.29
LC,8-Jul-2002,C,29.89499998,25.62499997,Summer,0.44625,0.29435,0.15709,0.00385,6.199999988,8.069999993,25.92,0.29
LC,21-Jul-2003,C,30.40499997,23.68499997,Summer,0.4286,0.3598,0.1958,0.00628,6.654999994,8.079999983,22.53,-1.16
LC,8-Jul-2002,C,29.89499998,25.62499997,Summer,0.44625,0.29435,0.15709,0.00385,6.199999988,8.069999993,25.92,0.29
LC,21-Jul-2003,C,30.40499997,23.68499997,Summer,0.4286,0.3598,0.1958,0.00628,6.654999994,8.079999983,22.53,-1.16
LC,8-Jul-2002,C,29.89499998,25.62499997,Summer,0.44625,0.29435,0.15709,0.00385,6.199999988,8.069999993,25.92,0.29
LC,21-Jul-2003,C,30.40499997,23.68499997,Summer,0.4286,0.3598,0.1958,0.00628,6.654999994,8.079999983,22.53,-1.16
LC,8-Jul-2002,D,29.76499996,28.72499996,Summer,0.15105,0.54625,0.28785,0.007435,6.259999998,8.084999979,27.52,-1.20
LC,21-Jul-2003,D,29.60499996,26.96499997,Summer,0.2249,0.48785,0.25945,0.00852,6.524999991,8.014999986,25.98,-0.98
LC,8-Jul-2002,D,29.76499996,28.72499996,Summer,0.15105,0.54625,0.28785,0.007435,6.259999998,8.084999979,27.52,-1.20
LC,21-Jul-2003,D,29.60499996,26.96499997,Summer,0.2249,0.48785,0.25945,0.00852,6.524999991,8.014999986,25.98,-0.98
LC,8-Jul-2002,D,29.76499996,28.72499996,Summer,0.15105,0.54625,0.28785,0.007435,6.259999998,8.084999979,27.52,-1.20
LC,21-Jul-2003,D,29.60499996,26.96499997,Summer,0.2249,0.48785,0.25945,0.00852,6.524999991,8.014999986,25.98,-0.98
LC,9-Oct-2002,A,26.66499996,14.71999998,Fall,0.22006,0.4611,0.307,0.008525,6.499999993,7.989999987,18.02,3.30
LC,13-Oct-2003,A,25.84999996,4.234999996,Fall,0.24795,0.41945,0.27235,0.0057,5.694999993,7.614999995,9.93,5.69
LC,9-Oct-2002,A,26.66499996,14.71999998,Fall,0.22006,0.4611,0.307,0.008525,6.499999993,7.989999987,18.02,3.30
LC,13-Oct-2003,A,25.84999996,4.234999996,Fall,0.24795,0.41945,0.27235,0.0057,5.694999993,7.614999995,9.93,5.69
LC,9-Oct-2002,A,26.66499996,14.71999998,Fall,0.22006,0.4611,0.307,0.008525,6.499999993,7.989999987,18.02,3.30
LC,13-Oct-2003,A,25.84999996,4.234999996,Fall,0.24795,0.41945,0.27235,0.0057,5.694999993,7.614999995,9.93,5.69
LC,9-Oct-2002,B,26.72499999,17.24499997,Fall,0.1123,0.69685,0.1866,0.0084,6.534999996,7.889999993,21.77,4.53
LC,13-Oct-2003,B,25.97999999,7.999999985,Fall,0.2456,0.54225,0.2052,0.00912,5.779999994,7.79999999,12.51,4.51
LC,9-Oct-2002,B,26.72499999,17.24499997,Fall,0.1123,0.69685,0.1866,0.0084,6.534999996,7.889999993,21.77,4.53
LC,13-Oct-2003,B,25.97999999,7.999999985,Fall,0.2456,0.54225,0.2052,0.00912,5.779999994,7.79999999,12.51,4.51
LC,9-Oct-2002,B,26.72499999,17.24499997,Fall,0.1123,0.69685,0.1866,0.0084,6.534999996,7.889999993,21.77,4.53
LC,13-Oct-2003,B,25.97999999,7.999999985,Fall,0.2456,0.54225,0.2052,0.00912,5.779999994,7.79999999,12.51,4.51
LC,9-Oct-2002,C,27.39999998,23.54499999,Fall,0.44625,0.29435,0.15709,0.00385,6.209999993,8.109999985,25.92,2.37
LC,13-Oct-2003,C,25.80999997,19.41999999,Fall,0.4286,0.3598,0.1958,0.00628,6.449999988,7.989999987,22.53,3.11
LC,9-Oct-2002,C,27.39999998,23.54499999,Fall,0.44625,0.29435,0.15709,0.00385,6.209999993,8.109999985,25.92,2.37
LC,13-Oct-2003,C,25.80999997,19.41999999,Fall,0.4286,0.3598,0.1958,0.00628,6.449999988,7.989999987,22.53,3.11
LC,9-Oct-2002,C,27.39999998,23.54499999,Fall,0.44625,0.29435,0.15709,0.00385,6.209999993,8.109999985,25.92,2.37
LC,13-Oct-2003,C,25.80999997,19.41999999,Fall,0.4286,0.3598,0.1958,0.00628,6.449999988,7.989999987,22.53,3.11
LC,9-Oct-2002,D,27.54999998,26.07499996,Fall,0.15105,0.54625,0.28785,0.007435,6.204999991,8.104999989,27.52,1.45
LC,13-Oct-2003,D,25.97999996,25.85999995,Fall,0.2249,0.48785,0.25945,0.00852,6.11999999,8.069999978,25.98,0.12
LC,9-Oct-2002,D,27.54999998,26.07499996,Fall,0.15105,0.54625,0.28785,0.007435,6.204999991,8.104999989,27.52,1.45
LC,13-Oct-2003,D,25.97999996,25.85999995,Fall,0.2249,0.48785,0.25945,0.00852,6.11999999,8.069999978,25.98,0.12
LC,9-Oct-2002,D,27.54999998,26.07499996,Fall,0.15105,0.54625,0.28785,0.007435,6.204999991,8.104999989,27.52,1.45
LC,13-Oct-2003,D,25.97999996,25.85999995,Fall,0.2249,0.48785,0.25945,0.00852,6.11999999,8.069999978,25.98,0.12
RG,21-Jan-2002,A,19.76999998,0.859999999,Winter,0.4462,0.48375,0.05514,0.003105,7.1,8.88499999,2.54,1.68
RG,10-Jan-2003,A,19.20499998,2.109999999,Winter,0.4462,0.48375,0.05514,0.003105,8.284999996,8.399999976,3.33,1.22
RG,21-Jan-2002,A,19.76999998,0.859999999,Winter,0.4462,0.48375,0.05514,0.003105,7.1,8.88499999,0.92,0.06
RG,10-Jan-2003,A,19.20499998,2.109999999,Winter,0.4462,0.48375,0.05514,0.003105,8.284999996,8.399999976,4.57,2.46
RG,21-Jan-2002,A,19.76999998,0.859999999,Winter,0.4462,0.48375,0.05514,0.003105,7.1,8.88499999,0.92,0.06
RG,10-Jan-2003,A,19.20499998,2.109999999,Winter,0.4462,0.48375,0.05514,0.003105,8.284999996,8.399999976,4.57,2.46
RG,10-Jan-2003,B,19.27999997,4.154999994,Winter,0.51725,0.4014,0.04758,0.003195,8.419999987,8.409999996,2.66,-1.50
RG,10-Jan-2003,B,19.27999997,4.154999994,Winter,0.51725,0.4014,0.04758,0.003195,8.419999987,8.409999996,3.26,-0.89
RG,10-Jan-2003,B,19.27999997,4.154999994,Winter,0.51725,0.4014,0.04758,0.003195,8.419999987,8.409999996,3.26,-0.89
RG,21-Jan-2002,C,19.71999997,1.229999997,Winter,0.3908,0.5071,0.059645,0.004765,5.56499999,9.13499999,4.39,3.16
RG,10-Jan-2003,C,19.62999997,9.289999992,Winter,0.3908,0.5071,0.059645,0.004765,7.869999982,8.419999987,4.87,-4.42
RG,21-Jan-2002,C,19.71999997,1.229999997,Winter,0.3908,0.5071,0.059645,0.004765,5.56499999,9.13499999,2.46,1.23
